2, 6.5, 5.53765
2, 7, 6.06326
2, 7.5, 6.57685
2, 8, 7.02391
2, 8.5, 7.37243
2, 9, 7.62456
2, 9.5, 7.79981
2, 10, 7.91951
2.5, -10, 6.58829
2.5, -9.5, 6.36875
2.5, -9, 6.1699
2.5, -8.5, 5.95269
2.5, -8, 5.68618
2.5, -7.5, 5.34692
2.5, -7, 4.91294
2.5, -6.5, 4.36009
2.5, -6, 3.66477
2.5, -5.5, 2.81804
2.5, -5, 1.84959
2.5, -4.5, 0.841106
2.5, -4, -0.0979031
2.5, -3.5, -0.876794
2.5, -3, -1.44966
2.5, -2.5, -1.81346
2.5, -2, -1.9942
2.5, -1.5, -2.03042
2.5, -1, -1.9598
2.5, -0.5, -1.81016
2.5, 0, -1.593
2.5, 0.5, -1.29918
2.5, 1, -0.899883
2.5, 1.5, -0.366681
2.5, 2, 0.277499
2.5, 2.5, 1.00457
2.5, 3, 1.79957
2.5, 3.5, 2.3878
2.5, 4, 2.92467
2.5, 4.5, 3.49743
2.5, 5, 4.05061
2.5, 5.5, 4.56725
2.5, 6, 5.06827
2.5, 6.5, 5.58341
2.5, 7, 6.11775
2.5, 7.5, 6.63287
2.5, 8, 7.07395
2.5, 8.5, 7.41295
2.5, 9, 7.65569
2.5, 9.5, 7.82323
2.5, 10, 7.9371
3, -10, 6.42955
3, -9.5, 6.22811
3, -9, 6.01773
3, -8.5, 5.76276
3, -8, 5.43373
3, -7.5, 5.00649
3, -7, 4.46336
3, -6.5, 3.79973
3, -6, 3.03173
3, -5.5, 2.1981
3, -5, 1.35218
3, -4.5, 0.547846
3, -4, -0.169944
3, -3.5, -0.765553
3, -3, -1.21336
3, -2.5, -1.50467
3, -2, -1.65101
3, -1.5, -1.67794
3, -1, -1.6144
3, -0.5, -1.48288
3, 0, -1.29189
3, 0.5, -1.03157
3, 1, -0.675072
3, 1.5, -0.196567
3, 2, 0.382449
3, 2.5, 0.988817
3, 3, 1.67993
3, 3.5, 2.45376
3, 4, 2.99643
3, 4.5, 3.52089
3, 5, 4.06751
3, 5.5, 4.59155
3, 6, 5.10304
3, 6.5, 5.62928
3, 7, 6.17125
3, 7.5, 6.68623
3, 8, 7.12006
3, 8.5, 7.44912
3, 9, 7.68268
3, 9.5, 7.843
3, 10, 7.95155
3.5, -10, 6.27591
3.5, -9.5, 6.06726
3.5, -9, 5.81734
3.5, -8.5, 5.4908
3.5, -8, 5.06069
3.5, -7.5, 4.51654
3.5, -7, 3.87236
3.5, -6.5, 3.16471
3.5, -6, 2.43742
3.5, -5.5, 1.72543
3.5, -5, 1.04972
3.5, -4.5, 0.422898
3.5, -4, -0.14129
3.5, -3.5, -0.621974
3.5, -3, -0.995489
3.5, -2.5, -1.2475
3.5, -2, -1.38071
3.5, -1.5, -1.41216
3.5, -1, -1.36438
3.5, -0.5, -1.25562
3.5, 0, -1.0921
3.5, 0.5, -0.86362
3.5, 1, -0.544437
3.5, 1.5, -0.108043
3.5, 2, 0.433334
3.5, 2.5, 1.00589
3.5, 3, 1.56618
3.5, 3.5, 2.28321
3.5, 4, 3.0655
3.5, 4.5, 3.56949
3.5, 5, 4.08673
3.5, 5.5, 4.61515
3.5, 6, 5.138
3.5, 6.5, 5.6756
3.5, 7, 6.22425
3.5, 7.5, 6.73761
3.5, 8, 7.16322
3.5, 8.5, 7.48215
3.5, 9, 7.70678
3.5, 9.5, 7.86027
3.5, 10, 7.96389
4, -10, 6.11261
4, -9.5, 5.87007
4, -9, 5.55207
4, -8.5, 5.12666
4, -8, 4.5853
4, -7.5, 3.95468
4, -7, 3.28666
4, -6.5, 2.63
4, -6, 2.01058
4, -5.5, 1.43264
4, -5, 0.890741
4, -4.5, 0.381494
4, -4, -0.0885891
4, -3.5, -0.500894
4, -3, -0.831231
4, -2.5, -1.06218
4, -2, -1.19139
4, -1.5, -1.23054
4, -1, -1.19771
4, -0.5, -1.10822
4, 0, -0.96693
4, 0.5, -0.763743
4, 1, -0.473907
4, 1.5, -0.0700629
4, 2, 0.443579
4, 2.5, 1.00417
4, 3, 1.54041
4, 3.5, 2.07951
4, 4, 2.89948
4, 4.5, 3.63894
4, 5, 4.112
4, 5.5, 4.63702
4, 6, 5.17368
4, 6.5, 5.7234
4, 7, 6.27757
4, 7.5, 6.78771
4, 8, 7.20419
4, 8.5, 7.51283
4, 9, 7.72877
4, 9.5, 7.87576
4, 10, 7.97478
4.5, -10, 5.9276
4.5, -9.5, 5.62887
4.5, -9, 5.22488
4.5, -8.5, 4.70112
4.5, -8, 4.0857
4.5, -7.5, 3.44007
4.5, -7, 2.82141
4.5, -6.5, 2.25607
4.5, -6, 1.74213
4.5, -5.5, 1.26508
4.5, -5, 0.81082
4.5, -4.5, 0.373382
4.5, -4, -0.0408451
4.5, -3.5, -0.412996
4.5, -3, -0.718407
4.5, -2.5, -0.938075
4.5, -2, -1.06677
4.5, -1.5, -1.11283
4.5, -1, -1.09154
4.5, -0.5, -1.0164
4.5, 0, -0.891594
4.5, 0.5, -0.707482
4.5, 1, -0.440257
4.5, 1.5, -0.0618851
4.5, 2, 0.429706
4.5, 2.5, 0.981634
4.5, 3, 1.5229
4.5, 3.5, 2.02507
4.5, 4, 2.61301
4.5, 4.5, 3.55642
4.5, 5, 4.15683
4.5, 5.5, 4.65605
4.5, 6, 5.21177
4.5, 6.5, 5.77556
4.5, 7, 6.33324
4.5, 7.5, 6.83771
4.5, 8, 7.24375
4.5, 8.5, 7.5418
4.5, 9, 7.74919
4.5, 9.5, 7.88995
4.5, 10, 7.98462
5, -10, 5.71992
5, -9.5, 5.3537
5, -9, 4.86734
5, -8.5, 4.27738
5, -8, 3.6453
5, -7.5, 3.03926
5, -7, 2.49556
5, -6.5, 2.015
5, -6, 1.57994
5, -5.5, 1.16993
5, -5, 0.77024
5, -4.5, 0.376085
5, -4, -0.0049517
5, -3.5, -0.353444
5, -3, -0.644431
5, -2.5, -0.858053
5, -2, -0.987396
5, -1.5, -1.03878
5, -1, -1.02577
5, -0.5, -0.960851
5, 0, -0.848052
5, 0.5, -0.678336
5, 1, -0.428842
5, 1.5, -0.0710419
5, 2, 0.402268
5, 2.5, 0.946474
5, 3, 1.49377
5, 3.5, 2.01091
5, 4, 2.53074
5, 4.5, 3.26338
5, 5, 4.1808
5, 5.5, 4.68249
5, 6, 5.25692
5, 6.5, 5.83964
5, 7, 6.39646
5, 7.5, 6.89026
5, 8, 7.28317
5, 8.5, 7.56975
5, 9, 7.76851
5, 9.5, 7.9032
5, 10, 7.9937
5.5, -10, 5.49992
5.5, -9.5, 5.06857
5.5, -9, 4.52171
5.5, -8.5, 3.90696
5.5, -8, 3.29917
5.5, -7.5, 2.75189
5.5, -7, 2.27774
5.5, -6.5, 1.86194
5.5, -6, 1.48109
5.5, -5.5, 1.11442
5.5, -5, 0.748742
5.5, -4.5, 0.38101
5.5, -4, 0.0199797
5.5, -3.5, -0.314422
5.5, -3, -0.597025
5.5, -2.5, -0.807453
5.5, -2, -0.937767
5.5, -1.5, -0.993056
5.5, -1, -0.985892
5.5, -0.5, -0.928254
5.5, 0, -0.824303
5.5, 0.5, -0.665726
5.5, 1, -0.430606
5.5, 1.5, -0.090099
5.5, 2, 0.367361
5.5, 2.5, 0.904457
5.5, 3, 1.45595
5.5, 3.5, 1.98962
5.5, 4, 2.53271
5.5, 4.5, 3.16478
5.5, 5, 4.0393
5.5, 5.5, 4.74906
5.5, 6, 5.32408
5.5, 6.5, 5.93438
5.5, 7, 6.48037
5.5, 7.5, 6.95179
5.5, 8, 7.32522
5.5, 8.5, 7.59786
5.5, 9, 7.78727
5.5, 9.5, 7.9158
5.5, 10, 8.00223
6, -10, 5.28142
6, -9.5, 4.79655
6, -9, 4.21572
6, -8.5, 3.60684
6, -8, 3.04063
6, -7.5, 2.55039
6, -7, 2.13186
6, -6.5, 1.76285
6, -6, 1.41889
6, -5.5, 1.0806
6, -5, 0.736624
6, -4.5, 0.385427
6, -4, 0.0367096
6, -3.5, -0.28919
6, -3, -0.566918
6, -2.5, -0.775745
6, -2, -0.907077
6, -1.5, -0.965245
6, -1, -0.962253
6, -0.5, -0.909907
6, 0, -0.812673
6, 0.5, -0.66302
6, 1, -0.439981
6, 1.5, -0.114574
6, 2, 0.328531
6, 2.5, 0.858811
6, 3, 1.41337
6, 3.5, 1.9591
6, 4, 2.52974
6, 4.5, 3.19569
6, 5, 3.97845
6, 5.5, 4.80077
6, 6, 5.43238
6, 6.5, 6.09911
6, 7, 6.61642
6, 7.5, 7.03806
6, 8, 7.37643
6, 8.5, 7.62868
6, 9, 7.8065
6, 9.5, 7.92819
6, 10, 8.01041
6.5, -10, 5.07378
6.5, -9.5, 4.54965
6.5, -9, 3.95649
6.5, -8.5, 3.37016
6.5, -8, 2.84852
6.5, -7.5, 2.40714
6.5, -7, 2.03142
6.5, -6.5, 1.6963
6.5, -6, 1.37804
6.5, -5.5, 1.05895
6.5, -5, 0.729311
6.5, -4.5, 0.3888
6.5, -4, 0.047856
6.5, -3.5, -0.272842
6.5, -3, -0.547766
6.5, -2.5, -0.755909
6.5, -2, -0.888229
6.5, -1.5, -0.948578
6.5, -1, -0.948658
6.5, -0.5, -0.900289
6.5, 0, -0.808345
6.5, 0.5, -0.6661
6.5, 1, -0.453545
6.5, 1.5, -0.141737
6.5, 2, 0.287906
6.5, 2.5, 0.811331
6.5, 3, 1.36825
6.5, 3.5, 1.92337
6.5, 4, 2.51263
6.5, 4.5, 3.22341
6.5, 5, 4.04112
6.5, 5.5, 4.83825
6.5, 6, 5.52555
6.5, 6.5, 6.34648
6.5, 7, 6.86629
6.5, 7.5, 7.1853
6.5, 8, 7.45248
6.5, 8.5, 7.66826
6.5, 9, 7.82844
6.5, 9.5, 7.94123
6.5, 10, 8.0186
7, -10, 4.87994
7, -9.5, 4.32964
7, -9, 3.739
7, -8.5, 3.18253
7, -8, 2.70283
7, -7.5, 2.30196
7, -7, 1.95945
7, -6.5, 1.64957
7, -6, 1.3499
7, -5.5, 1.04437
7, -5, 0.724623
7, -4.5, 0.391292
7, -4, 0.055404
7, -3.5, -0.262069
7, -3, -0.535426
7, -2.5, -0.743427
7, -2, -0.876696
7, -1.5, -0.938771
7, -1, -0.941207
7, -0.5, -0.895948
7, 0, -0.808328
7, 0.5, -0.672427
7, 1, -0.469203
7, 1.5, -0.169914
7, 2, 0.246794
7, 2.5, 0.763072
7, 3, 1.32171
7, 3.5, 1.88494
7, 4, 2.48724
7, 4.5, 3.22913
7, 5, 4.10099
7, 5.5, 4.91203
7, 6, 5.58537
7, 6.5, 6.44938
7, 7, 7.25451
7, 7.5, 7.46013
7, 8, 7.58843
7, 8.5, 7.73095
7, 9, 7.85848
7, 9.5, 7.9569
7, 10, 8.02752
7.5, -10, 4.6987
7.5, -9.5, 4.13314
7.5, -9, 3.5547
7.5, -8.5, 3.03059
7.5, -8, 2.5888
7.5, -7.5, 2.22165
7.5, -7, 1.90556
7.5, -6.5, 1.6152
7.5, -6, 1.32958
7.5, -5.5, 1.03409
7.5, -5, 0.721493
7.5, -4.5, 0.393204
7.5, -4, 0.0607252
7.5, -3.5, -0.254721
7.5, -3, -0.527263
7.5, -2.5, -0.735448
7.5, -2, -0.869635
7.5, -1.5, -0.933145
7.5, -1, -0.937471
7.5, -0.5, -0.894743
7.5, 0, -0.810776
7.5, 0.5, -0.680444
7.5, 1, -0.485677
7.5, 1.5, -0.198081
7.5, 2, 0.206025
7.5, 2.5, 0.714703
7.5, 3, 1.27435
7.5, 3.5, 1.84497
7.5, 4, 2.45781
7.5, 4.5, 3.22128
7.5, 5, 4.13553
7.5, 5.5, 4.97613
7.5, 6, 5.63803
7.5, 6.5, 6.35713
7.5, 7, 7.45701
7.5, 7.5, 7.88664
7.5, 8, 7.84602
7.5, 8.5, 7.84858
7.5, 9, 7.90944
7.5, 9.5, 7.97994
7.5, 10, 8.03891
8, -10, 4.52744
8, -9.5, 3.95568
8, -9, 3.39575
8, -8.5, 2.90431
8, -8, 2.49653
8, -7.5, 2.15793
8, -7, 1.86349
8, -6.5, 1.58878
8, -6, 1.31425
8, -5.5, 1.02654
8, -5, 0.719381
8, -4.5, 0.394808
8, -4, 0.064722
8, -3.5, -0.249433
8, -3, -0.521622
8, -2.5, -0.730193
8, -2, -0.86528
8, -1.5, -0.930037
8, -1, -0.935946
8, -0.5, -0.895353
8, 0, -0.814555
8, 0.5, -0.689203
8, 1, -0.502193
8, 1.5, -0.225612
8, 2, 0.16613
8, 2.5, 0.666675
8, 3, 1.22655
8, 3.5, 1.80398
8, 4, 2.42631
8, 4.5, 3.20665
8, 5, 4.15421
8, 5.5, 5.02114
8, 6, 5.68313
8, 6.5, 6.30566
8, 7, 7.2079
8, 7.5, 8.15977
8, 8, 8.24671
8, 8.5, 8.07653
8, 9, 8.00968
8, 9.5, 8.02173
8, 10, 8.05698
8.5, -10, 4.36378
8.5, -9.5, 3.79342
8.5, -9, 3.25621
8.5, -8.5, 2.7968
8.5, -8, 2.41962
8.5, -7.5, 2.10565
8.5, -7, 1.82943
8.5, -6.5, 1.5677
8.5, -6, 1.30225
8.5, -5.5, 1.02085
8.5, -5, 0.717999
8.5, -4.5, 0.396299
8.5, -4, 0.0679704
8.5, -3.5, -0.245351
8.5, -3, -0.517476
8.5, -2.5, -0.726562
8.5, -2, -0.862538
8.5, -1.5, -0.928419
8.5, -1, -0.935706
8.5, -0.5, -0.896968
8.5, 0, -0.818976
8.5, 0.5, -0.698133
8.5, 1, -0.518293
8.5, 1.5, -0.252132
8.5, 2, 0.127455
8.5, 2.5, 0.619316
8.5, 3, 1.17855
8.5, 3.5, 1.7622
8.5, 4, 2.39354
8.5, 4.5, 3.18852
8.5, 5, 4.16488
8.5, 5.5, 5.05465
8.5, 6, 5.72119
8.5, 6.5, 6.30247
8.5, 7, 6.96614
8.5, 7.5, 7.89923
8.5, 8, 8.5396
8.5, 8.5, 8.43785
8.5, 9, 8.20927
8.5, 9.5, 8.10757
8.5, 10, 8.0918
9, -10, 4.20612
9, -9.5, 3.64364
9, -9, 3.13195
9, -8.5, 2.70345
9, -8, 2.35398
9, -7.5, 2.06157
9, -7, 1.80104
9, -6.5, 1.55036
9, -6, 1.29258
9, -5.5, 1.01646
9, -5, 0.717185
9, -4.5, 0.397808
9, -4, 0.07083
9, -3.5, -0.241948
9, -3, -0.514192
9, -2.5, -0.723876
9, -2, -0.860735
9, -1.5, -0.927663
9, -1, -0.936183
9, -0.5, -0.899093
9, 0, -0.82362
9, 0.5, -0.706892
9, 1, -0.533707
9, 1.5, -0.277424
9, 2, 0.0902236
9, 2.5, 0.572876
9, 3, 1.13056
9, 3.5, 1.71977
9, 4, 2.35981
9, 4.5, 3.16825
9, 5, 4.17127
9, 5.5, 5.08224
9, 6, 5.75508
9, 6.5, 6.32091
9, 7, 6.86906
9, 7.5, 7.51227
9, 8, 8.34297
9, 8.5, 8.73275
9, 9, 8.53543
9, 9.5, 8.2833
9, 10, 8.16609
9.5, -10, 4.05369
9.5, -9.5, 3.50459
9.5, -9, 3.02017
9.5, -8.5, 2.62124
9.5, -8, 2.29694
9.5, -7.5, 2.02364
9.5, -7, 1.77683
9.5, -6.5, 1.53576
9.5, -6, 1.28463
9.5, -5.5, 1.01306
9.5, -5, 0.716839
9.5, -4.5, 0.399415
9.5, -4, 0.0735213
9.5, -3.5, -0.238901
9.5, -3, -0.511382
9.5, -2.5, -0.721719
9.5, -2, -0.85946
9.5, -1.5, -0.92738
9.5, -1, -0.937031
9.5, -0.5, -0.901428
9.5, 0, -0.828238
9.5, 0.5, -0.715284
9.5, 1, -0.548288
9.5, 1.5, -0.301367
9.5, 2, 0.0545833
9.5, 2.5, 0.527553
9.5, 3, 1.08276
9.5, 3.5, 1.6768
9.5, 4, 2.32526
9.5, 4.5, 3.14637
9.5, 5, 4.17493
9.5, 5.5, 5.10648
9.5, 6, 5.78654
9.5, 6.5, 6.34831
9.5, 7, 6.84669
9.5, 7.5, 7.31722
9.5, 8, 7.90061
9.5, 8.5, 8.60858
9.5, 9, 8.82992
9.5, 9.5, 8.58089
9.5, 10, 8.32216
10, -10, 3.90639
10, -9.5, 3.37518
10, -9, 2.91897
10, -8.5, 2.54809
10, -8, 2.24675
10, -7.5, 1.99053
10, -7, 1.75587
10, -6.5, 1.52327
10, -6, 1.27799
10, -5.5, 1.01043
10, -5, 0.716894
10, -4.5, 0.401166
10, -4, 0.0761761
10, -3.5, -0.236014
10, -3, -0.508812
10, -2.5, -0.71984
10, -2, -0.858462
10, -1.5, -0.927337
10, -1, -0.93804
10, -0.5, -0.903792
10, 0, -0.832683
10, 0.5, -0.723198
10, 1, -0.56196
10, 1.5, -0.323901
10, 2, 0.0206268
10, 2.5, 0.483512
10, 3, 1.03531
10, 3.5, 1.63338
10, 4, 2.28992
10, 4.5, 3.12311
10, 5, 4.1764
10, 5.5, 5.12838
10, 6, 5.81624
10, 6.5, 6.37896
10, 7, 6.85552
10, 7.5, 7.248
10, 8, 7.63302
10, 8.5, 8.16508
10, 9, 8.76956
10, 9.5, 8.87592
10, 10, 8.5963
