2, 7, 6.12242
2, 7.5, 6.42717
2, 8, 6.68098
2, 8.5, 6.88754
2, 9, 7.04734
2, 9.5, 7.16506
2, 10, 7.24875
2.5, -10, 6.72077
2.5, -9.5, 6.52335
2.5, -9, 6.30366
2.5, -8.5, 6.04186
2.5, -8, 5.7063
2.5, -7.5, 5.27553
2.5, -7, 4.76452
2.5, -6.5, 4.20811
2.5, -6, 3.61322
2.5, -5.5, 2.94722
2.5, -5, 2.17431
2.5, -4.5, 1.2986
2.5, -4, 0.379604
2.5, -3.5, -0.490673
2.5, -3, -1.2283
2.5, -2.5, -1.77702
2.5, -2, -2.09435
2.5, -1.5, -2.17859
2.5, -1, -2.0831
2.5, -0.5, -1.86782
2.5, 0, -1.56923
2.5, 0.5, -1.18943
2.5, 1, -0.708146
2.5, 1.5, -0.108575
2.5, 2, 0.585035
2.5, 2.5, 1.29061
2.5, 3, 1.93669
2.5, 3.5, 2.54476
2.5, 4, 3.13572
2.5, 4.5, 3.63452
2.5, 5, 4.10471
2.5, 5.5, 4.66363
2.5, 6, 5.25318
2.5, 6.5, 5.76614
2.5, 7, 6.17242
2.5, 7.5, 6.4934
2.5, 8, 6.7496
2.5, 8.5, 6.94926
2.5, 9, 7.09812
2.5, 9.5, 7.20461
2.5, 10, 7.27857
3, -10, 6.5514
3, -9.5, 6.37088
3, -9, 6.1583
3, -8.5, 5.88381
3, -8, 5.51236
3, -7.5, 5.02967
3, -7, 4.46091
3, -6.5, 3.84181
3, -6, 3.17318
3, -5.5, 2.42419
3, -5, 1.58105
3, -4.5, 0.689306
3, -4, -0.157711
3, -3.5, -0.875043
3, -3, -1.41826
3, -2.5, -1.76171
3, -2, -1.89741
3, -1.5, -1.86664
3, -1, -1.7275
3, -0.5, -1.52238
3, 0, -1.2639
3, 0.5, -0.940071
3, 1, -0.526265
3, 1.5, -0.000647957
3, 2, 0.630088
3, 2.5, 1.30715
3, 3, 1.95051
3, 3.5, 2.54344
3, 4, 3.13419
3, 4.5, 3.68992
3, 5, 4.14605
3, 5.5, 4.62359
3, 6, 5.18608
3, 6.5, 5.74177
3, 7, 6.20646
3, 7.5, 6.56577
3, 8, 6.83442
3, 8.5, 7.02883
3, 9, 7.16457
3, 9.5, 7.25661
3, 10, 7.31777
3.5, -10, 6.40312
3.5, -9.5, 6.2319
3.5, -9, 6.01053
3.5, -8.5, 5.70339
3.5, -8, 5.2783
3.5, -7.5, 4.73351
3.5, -7, 4.10459
3.5, -6.5, 3.42405
3.5, -6, 2.68576
3.5, -5.5, 1.86923
3.5, -5, 0.998142
3.5, -4.5, 0.159642
3.5, -4, -0.551041
3.5, -3.5, -1.08707
3.5, -3, -1.43888
3.5, -2.5, -1.60884
3.5, -2, -1.6319
3.5, -1.5, -1.55898
3.5, -1, -1.42986
3.5, -0.5, -1.26142
3.5, 0, -1.04946
3.5, 0.5, -0.776671
3.5, 1, -0.418883
3.5, 1.5, 0.0464635
3.5, 2, 0.622317
3.5, 2.5, 1.26883
3.5, 3, 1.91205
3.5, 3.5, 2.51011
3.5, 4, 3.0969
3.5, 4.5, 3.696
3.5, 5, 4.2053
3.5, 5.5, 4.6271
3.5, 6, 5.10969
3.5, 6.5, 5.66998
3.5, 7, 6.20796
3.5, 7.5, 6.6369
3.5, 8, 6.9376
3.5, 8.5, 7.13275
3.5, 9, 7.25406
3.5, 9.5, 7.3277
3.5, 10, 7.3718
4, -10, 6.27175
4, -9.5, 6.09241
4, -9, 5.84189
4, -8.5, 5.48473
4, -8, 4.99798
4, -7.5, 4.39461
4, -7, 3.7153
4, -6.5, 2.98374
4, -6, 2.19038
4, -5.5, 1.33812
4, -5, 0.49523
4, -4.5, -0.230498
4, -4, -0.771782
4, -3.5, -1.12378
4, -3, -1.30991
4, -2.5, -1.37309
4, -2, -1.35904
4, -1.5, -1.29807
4, -1, -1.20435
4, -0.5, -1.07731
4, 0, -0.906501
4, 0.5, -0.674761
4, 1, -0.360244
4, 1.5, 0.0586682
4, 2, 0.589933
4, 2.5, 1.20694
4, 3, 1.84572
4, 3.5, 2.45308
4, 4, 3.04195
4, 4.5, 3.65845
4, 5, 4.24133
4, 5.5, 4.67805
4, 6, 5.07971
4, 6.5, 5.58264
4, 7, 6.16596
4, 7.5, 6.69037
4, 8, 7.05439
4, 8.5, 7.26515
4, 9, 7.37416
4, 9.5, 7.42578
4, 10, 7.44754
4.5, -10, 6.1373
4.5, -9.5, 5.93166
4.5, -9, 5.63801
4.5, -8.5, 5.22605
4.5, -8, 4.68482
4.5, -7.5, 4.03815
4.5, -7, 3.32378
4.5, -6.5, 2.55473
4.5, -6, 1.72681
4.5, -5.5, 0.878555
4.5, -5, 0.117665
4.5, -4.5, -0.453014
4.5, -4, -0.810429
4.5, -3.5, -0.997635
4.5, -3, -1.0833
4.5, -2.5, -1.11943
4.5, -2, -1.12369
4.5, -1.5, -1.09961
4.5, -1, -1.04511
4.5, -0.5, -0.953818
4.5, 0, -0.815338
4.5, 0.5, -0.614731
4.5, 1, -0.332661
4.5, 1.5, 0.0512344
4.5, 2, 0.547628
4.5, 2.5, 1.13882
4.5, 3, 1.77023
4.5, 3.5, 2.38473
4.5, 4, 2.97905
4.5, 4.5, 3.60002
4.5, 5, 4.23579
4.5, 5.5, 4.74196
4.5, 6, 5.11743
4.5, 6.5, 5.5405
4.5, 7, 6.10303
4.5, 7.5, 6.70979
4.5, 8, 7.16969
4.5, 8.5, 7.42336
4.5, 9, 7.53023
4.5, 9.5, 7.55915
4.5, 10, 7.55338
5, -10, 5.9807
5, -9.5, 5.74017
5, -9, 5.4028
5, -8.5, 4.94512
5, -8, 4.36613
5, -7.5, 3.69361
5, -7, 2.95716
5, -6.5, 2.16301
5, -6, 1.3245
5, -5.5, 0.524712
5, -5, -0.102305
5, -4.5, -0.485708
5, -4, -0.66821
5, -3.5, -0.756225
5, -3, -0.829257
5, -2.5, -0.897017
5, -2, -0.944101
5, -1.5, -0.959823
5, -1, -0.938427
5, -0.5, -0.874529
5, 0, -0.760045
5, 0.5, -0.582481
5, 1, -0.324604
5, 1.5, 0.0328982
5, 2, 0.502389
5, 2.5, 1.07236
5, 3, 1.69592
5, 3.5, 2.31521
5, 4, 2.91555
5, 4.5, 3.53762
5, 5, 4.20033
5, 5.5, 4.78682
5, 6, 5.20038
5, 6.5, 5.57841
5, 7, 6.07871
5, 7.5, 6.70538
5, 8, 7.26335
5, 8.5, 7.59312
5, 9, 7.72049
5, 9.5, 7.73371
5, 10, 7.69803
5.5, -10, 5.79963
5.5, -9.5, 5.52768
5.5, -9, 5.15647
5.5, -8.5, 4.66809
5.5, -8, 4.06741
5.5, -7.5, 3.38113
5.5, -7, 2.63089
5.5, -6.5, 1.82478
5.5, -6, 1.00842
5.5, -5.5, 0.313805
5.5, -5, -0.125891
5.5, -4.5, -0.313936
5.5, -4, -0.387305
5.5, -3.5, -0.477688
5.5, -3, -0.604163
5.5, -2.5, -0.727407
5.5, -2, -0.818487
5.5, -1.5, -0.866949
5.5, -1, -0.870219
5.5, -0.5, -0.826051
5.5, 0, -0.728913
5.5, 0.5, -0.568344
5.5, 1, -0.328682
5.5, 1.5, 0.00865361
5.5, 2, 0.457299
5.5, 2.5, 1.01037
5.5, 3, 1.62709
5.5, 3.5, 2.25008
5.5, 4, 2.85643
5.5, 4.5, 3.4798
5.5, 5, 4.15425
5.5, 5.5, 4.80443
5.5, 6, 5.29429
5.5, 6.5, 5.68249
5.5, 7, 6.13649
5.5, 7.5, 6.72699
5.5, 8, 7.33345
5.5, 8.5, 7.75127
5.5, 9, 7.93019
5.5, 9.5, 7.94742
5.5, 10, 7.88737
6, -10, 5.60836
6, -9.5, 5.31468
6, -9, 4.9216
6, -8.5, 4.41476
6, -8, 3.80212
6, -7.5, 3.10843
6, -7, 2.35251
6, -6.5, 1.55774
6, -6, 0.818163
6, -5.5, 0.301393
6, -5, 0.0813092
6, -4.5, 0.0268835
6, -4, -0.0576098
6, -3.5, -0.230361
6, -3, -0.433854
6, -2.5, -0.610424
6, -2, -0.736436
6, -1.5, -0.808489
6, -1, -0.828871
6, -0.5, -0.798442
6, 0, -0.713748
6, 0.5, -0.565842
6, 1, -0.340175
6, 1.5, -0.0186071
6, 2, 0.413606
6, 2.5, 0.953279
6, 3, 1.56469
6, 3.5, 2.19131
6, 4, 2.80398
6, 4.5, 3.42993
6, 5, 4.11015
6, 5.5, 4.80351
6, 6, 5.37626
6, 6.5, 5.8168
6, 7, 6.2663
6, 7.5, 6.81849
6, 8, 7.41439
6, 8.5, 7.88614
6, 9, 8.13313
6, 9.5, 8.1839
6, 10, 8.11833
6.5, -10, 5.42561
6.5, -9.5, 5.11888
6.5, -9, 4.71174
6.5, -8.5, 4.19248
6.5, -8, 3.57227
6.5, -7.5, 2.87754
6.5, -7, 2.13461
6.5, -6.5, 1.40031
6.5, -6, 0.821329
6.5, -5.5, 0.542243
6.5, -5, 0.49148
6.5, -4.5, 0.43054
6.5, -4, 0.23392
6.5, -3.5, -0.0461796
6.5, -3, -0.319089
6.5, -2.5, -0.536181
6.5, -2, -0.686376
6.5, -1.5, -0.77405
6.5, -1, -0.805734
6.5, -0.5, -0.78469
6.5, 0, -0.708966
6.5, 0.5, -0.570684
6.5, 1, -0.35606
6.5, 1.5, -0.0471775
6.5, 2, 0.371746
6.5, 2.5, 0.900681
6.5, 3, 1.50823
6.5, 3.5, 2.13886
6.5, 4, 2.7584
6.5, 4.5, 3.38849
6.5, 5, 4.0732
6.5, 5.5, 4.79519
6.5, 6, 5.43927
6.5, 6.5, 5.94962
6.5, 7, 6.42782
6.5, 7.5, 6.9711
6.5, 8, 7.54205
6.5, 8.5, 8.01724
6.5, 9, 8.3108
6.5, 9.5, 8.41395
6.5, 10, 8.3722
7, -10, 5.26384
7, -9.5, 4.94808
7, -9, 4.52916
7, -8.5, 3.99908
7, -8, 3.37611
7, -7.5, 2.69715
7, -7, 2.01185
7, -6.5, 1.42327
7, -6, 1.08712
7, -5.5, 1.01364
7, -5, 0.976781
7, -4.5, 0.783963
7, -4, 0.446509
7, -3.5, 0.0741047
7, -3, -0.249317
7, -2.5, -0.49326
7, -2, -0.658597
7, -1.5, -0.755868
7, -1, -0.794695
7, -0.5, -0.77999
7, 0, -0.710821
7, 0.5, -0.580046
7, 1, -0.374397
7, 1.5, -0.0760325
7, 2, 0.331824
7, 2.5, 0.851945
7, 3, 1.45678
7, 3.5, 2.09189
7, 4, 2.71887
7, 4.5, 3.35453
7, 5, 4.04425
7, 5.5, 4.78637
7, 6, 5.48564
7, 6.5, 6.06344
7, 7, 6.58444
7, 7.5, 7.14333
7, 8, 7.70822
7, 8.5, 8.16986
7, 9, 8.47236
7, 9.5, 8.61502
7, 10, 8.61713
7.5, -10, 5.12616
7.5, -9.5, 4.80079
7.5, -9, 4.36881
7.5, -8.5, 3.83001
7.5, -8, 3.21876
7.5, -7.5, 2.59657
7.5, -7, 2.04911
7.5, -6.5, 1.6969
7.5, -6, 1.58974
7.5, -5.5, 1.56069
7.5, -5, 1.39267
7.5, -4.5, 1.03536
7.5, -4, 0.580735
7.5, -3.5, 0.143416
7.5, -3, -0.212221
7.5, -2.5, -0.472033
7.5, -2, -0.645838
7.5, -1.5, -0.74846
7.5, -1, -0.791558
7.5, -0.5, -0.781104
7.5, 0, -0.716827
7.5, 0.5, -0.592076
7.5, 1, -0.393937
7.5, 1.5, -0.104546
7.5, 2, 0.293823
7.5, 2.5, 0.80649
7.5, 3, 1.40944
7.5, 3.5, 2.04936
7.5, 4, 2.68424
7.5, 4.5, 3.32659
7.5, 5, 4.02226
7.5, 5.5, 4.77983
7.5, 6, 5.52003
7.5, 6.5, 6.15351
7.5, 7, 6.71671
7.5, 7.5, 7.30033
7.5, 8, 7.87659
7.5, 8.5, 8.33639
7.5, 9, 8.63495
7.5, 9.5, 8.79068
7.5, 10, 8.82883
8, -10, 5.0086
8, -9.5, 4.67025
8, -9, 4.22412
8, -8.5, 3.68683
8, -8, 3.1232
8, -7.5, 2.62968
8, -7, 2.30382
8, -6.5, 2.18177
8, -6, 2.14683
8, -5.5, 2.01026
8, -5, 1.6787
8, -4.5, 1.18912
8, -4, 0.654139
8, -3.5, 0.176363
8, -3, -0.197518
8, -2.5, -0.465326
8, -2, -0.642978
8, -1.5, -0.748065
8, -1, -0.793498
8, -0.5, -0.785879
8, 0, -0.725342
8, 0.5, -0.605567
8, 1, -0.413876
8, 1.5, -0.132334
8, 2, 0.257691
8, 2.5, 0.763859
8, 3, 1.36544
8, 3.5, 2.01034
8, 4, 2.65337
8, 4.5, 3.30318
8, 5, 4.00568
8, 5.5, 4.77601
8, 6, 5.54625
8, 6.5, 6.22194
8, 7, 6.81999
8, 7.5, 7.42714
8, 8, 8.01971
8, 8.5, 8.48917
8, 9, 8.79232
8, 9.5, 8.95338
8, 10, 9.00877
8.5, -10, 4.9037
8.5, -9.5, 4.5488
8.5, -9, 4.09339
8.5, -8.5, 3.58586
8.5, -8, 3.13172
8.5, -7.5, 2.8364
8.5, -7, 2.72029
8.5, -6.5, 2.68199
8.5, -6, 2.57558
8.5, -5.5, 2.30451
8.5, -5, 1.84801
8.5, -4.5, 1.27005
8.5, -4, 0.685274
8.5, -3.5, 0.184797
8.5, -3, -0.197642
8.5, -2.5, -0.468109
8.5, -2, -0.646516
8.5, -1.5, -0.752155
8.5, -1, -0.798634
8.5, -0.5, -0.792889
8.5, 0, -0.735288
8.5, 0.5, -0.619729
8.5, 1, -0.433699
8.5, 1.5, -0.159155
8.5, 2, 0.223376
8.5, 2.5, 0.723719
8.5, 3, 1.32424
8.5, 3.5, 1.97411
8.5, 4, 2.62534
8.5, 4.5, 3.28304
8.5, 5, 3.99295
8.5, 5.5, 4.77438
8.5, 6, 5.56677
8.5, 6.5, 6.27299
8.5, 7, 6.89727
8.5, 7.5, 7.52304
8.5, 8, 8.12927
8.5, 8.5, 8.6103
8.5, 9, 8.92536
8.5, 9.5, 9.09852
8.5, 10, 9.16704
9, -10, 4.80354
9, -9.5, 4.43227
9, -9, 3.98657
9, -8.5, 3.55943
9, -8, 3.27176
9, -7.5, 3.15497
9, -7, 3.11601
9, -6.5, 3.03699
9, -6, 2.83852
9, -5.5, 2.47192
9, -5, 1.93503
9, -4.5, 1.30202
9, -4, 0.688504
9, -3.5, 0.177225
9, -3, -0.207345
9, -2.5, -0.476959
9, -2, -0.654107
9, -1.5, -0.759048
9, -1, -0.805722
9, -0.5, -0.801198
9, 0, -0.74596
9, 0.5, -0.634052
9, 1, -0.453072
9, 1.5, -0.184863
9, 2, 0.190836
9, 2.5, 0.685844
9, 3, 1.28544
9, 3.5, 1.94013
9, 4, 2.59941
9, 4.5, 3.26515
9, 5, 3.9828
9, 5.5, 4.77414
9, 6, 5.583
9, 6.5, 6.31076
9, 7, 6.95387
9, 7.5, 7.59314
9, 8, 8.20847
9, 8.5, 8.69777
9, 9, 9.02454
9, 9.5, 9.21376
9, 10, 9.30046
9.5, -10, 4.70251
9.5, -9.5, 4.32513
9.5, -9, 3.92746
9.5, -8.5, 3.62947
9.5, -8, 3.4893
9.5, -7.5, 3.4371
9.5, -7, 3.37516
9.5, -6.5, 3.23981
9.5, -6, 2.98113
9.5, -5.5, 2.55633
9.5, -5, 1.96905
9.5, -4.5, 1.30244
9.5, -4, 0.673777
9.5, -3.5, 0.159439
9.5, -3, -0.22309
9.5, -2.5, -0.489593
9.5, -2, -0.664192
9.5, -1.5, -0.767636
9.5, -1, -0.813943
9.5, -0.5, -0.810191
9.5, 0, -0.7569
9.5, 0.5, -0.648206
9.5, 1, -0.471787
9.5, 1.5, -0.209365
9.5, 2, 0.16004
9.5, 2.5, 0.650084
9.5, 3, 1.24879
9.5, 3.5, 1.90804
9.5, 4, 2.57507
9.5, 4.5, 3.24875
9.5, 5, 3.97418
9.5, 5.5, 4.77449
9.5, 6, 5.59574
9.5, 6.5, 6.33847
9.5, 7, 6.99477
9.5, 7.5, 7.64342
9.5, 8, 8.26403
9.5, 8.5, 8.75769
9.5, 9, 9.09245
9.5, 9.5, 9.2955
9.5, 10, 9.40148
10, -10, 4.60105
10, -9.5, 4.24362
10, -9, 3.93607
10, -8.5, 3.75773
10, -8, 3.67388
10, -7.5, 3.60942
10, -7, 3.51354
10, -6.5, 3.3442
10, -6, 3.05137
10, -5.5, 2.59008
10, -5, 1.96984
10, -4.5, 1.28281
10, -4, 0.647692
10, -3.5, 0.135288
10, -3, -0.242535
10, -2.5, -0.504503
10, -2, -0.67575
10, -1.5, -0.77719
10, -1, -0.822765
10, -0.5, -0.819469
10, 0, -0.767811
10, 0.5, -0.66198
10, 1, -0.48971
10, 1.5, -0.232606
10, 2, 0.130967
10, 2.5, 0.61635
10, 3, 1.21414
10, 3.5, 1.87759
10, 4, 2.55195
10, 4.5, 3.23327
10, 5, 3.96632
10, 5.5, 4.77476
10, 6, 5.60542
10, 6.5, 6.35847
10, 7, 7.02392
10, 7.5, 7.67893
10, 8, 8.30221
10, 8.5, 8.79747
10, 9, 9.1366
10, 9.5, 9.34906
10, 10, 9.47043
